"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_write_csv","Unit Tests","Wed Feb 26 18:25:48 GMT 2025","passed","Wed Feb 26 18:25:48 GMT 2025","Test","capacitance_matrix_test","",""
"","3452","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:36 GMT 2025","passed","Wed Feb 26 19:52:40 GMT 2025","","rcx25_test","",""
"","5117559","test_single_plate_100um_x_100um_li1_over_substrate","kpex/FasterCap Extraction Tests","Wed Feb 26 18:27:01 GMT 2025","failed","Wed Feb 26 19:52:18 GMT 2025","","fastercap_test","",""
"","3450","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:40 GMT 2025","failed","Wed Feb 26 19:52:43 GMT 2025","","rcx25_test","",""
"","0","test_averaged_off_diagonals","Unit Tests","Wed Feb 26 18:25:48 GMT 2025","passed","Wed Feb 26 18:25:48 GMT 2025","Test","capacitance_matrix_test","",""
"","16","test_fastcap_parse_capacitance_matrix","Unit Tests","Wed Feb 26 18:25:48 GMT 2025","passed","Wed Feb 26 18:25:48 GMT 2025","Test","fastcap_runner_test","",""
"","0","test_netlist_reduction_1","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","netlist_reducer_test","",""
"","1063","test_fastercap_model_generator","Unit Tests","Wed Feb 26 18:25:48 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","","fastercap_model_generator_test","",""
"","0","test_parse_csv","Unit Tests","Wed Feb 26 18:25:48 GMT 2025","passed","Wed Feb 26 18:25:48 GMT 2025","Test","capacitance_matrix_test","",""
"","0","test_netlist_reduction_2","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","netlist_reducer_test","",""
"","31","test_netlist_expansion","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","netlist_expander_test","",""
"","3599","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:29 GMT 2025","failed","Wed Feb 26 19:52:33 GMT 2025","","rcx25_test","",""
"","16","test_render_enum_help__nodefault__intenum","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","argparse_helpers_test","",""
"","0","test_render_enum_help__default__intenum","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","argparse_helpers_test","",""
"","3519","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:33 GMT 2025","failed","Wed Feb 26 19:52:36 GMT 2025","","rcx25_test","",""
"","3572","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:26 GMT 2025","failed","Wed Feb 26 19:52:29 GMT 2025","","rcx25_test","",""
"","0","test_render_enum_help__default__strenum","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","argparse_helpers_test","",""
"","3368","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:19 GMT 2025","passed","Wed Feb 26 19:52:22 GMT 2025","","rcx25_test","",""
"","0","test_render_enum_help__default__strenum__lowercased","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","argparse_helpers_test","",""
"","3655","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:22 GMT 2025","passed","Wed Feb 26 19:52:26 GMT 2025","","rcx25_test","",""
"","326","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests","Wed Feb 26 19:52:18 GMT 2025","passed","Wed Feb 26 19:52:19 GMT 2025","","rcx25_test","",""
"","0","test_fastercap_parse_capacitance_matrix","Unit Tests","Wed Feb 26 18:25:49 GMT 2025","passed","Wed Feb 26 18:25:49 GMT 2025","Test","fastercap_runner_test","",""
